CALL NUMBER,COURSE,COURSE NAME,SECTION,PROFESSOR,DAYS,TIME,LOCATION
11218,COMS4111,INTRODUCTION TO DATABASES,001,Luis Gravano,Tu Th,1:10pm-2:25pm,301 Pupin Laboratories
11219,COMS4111,INTRODUCTION TO DATABASES,002,Donald F Ferguson,F,10:10AM-12:40PM,417 International Affairs Building
00393,PSYC1001,INTRODUCTION TO PSYCHOLOGY,001,E'Mett Mccaskill,Tu Th,11:40AM-12:55PM,202 Altschul Hall
00394,PSYC1001,INTRODUCTION TO PSYCHOLOGY,002,Patricia D Stokes,M W,4:10PM-5:25PM,LL104 Diana Center
00447,PSYC1001,INTRODUCTION TO PSYCHOLOGY,003,Svetlana Komissarouk,Tu Th,1:10PM-2:25PM,304 Barnard Hall
00448,PSYC1001,INTRODUCTION TO PSYCHOLOGY,004,Kathleen M Taylor,Tu Th,10:10AM-11:25AM,405 Milbank Hall
00395,PSYC1001,INTRODUCTION TO PSYCHOLOGY,005,Michelle Greene,M W,1:10PM-2:25PM,328 Milbank Hall
00082,MATH1201,CALCULUS III,001,Alisa Knizel,Tu Th,10:10AM-11:25AM,328 Milbank Hall
10646,MATH1201,CALCULUS III,001,Gyujin Oh,M W,8:40AM-9:55AM,203 Mathematics Building
